chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
PMFBY_2023_SEC_20_2_1_8,PMFBY_2023,child,136,85,85,20.2.1.8,,,Yield Estimation System Based on Technology (YES-TECH),,,INFO,,"20.2.1.8 State/UTs will be assisted by the following entities in implementation of YES-TECH:

i. Mentor Institutes for Technology Rollout (MITR) shall supervise the adoption and implementation of tech"
PMFBY_2023_SEC_20_2_1_9,PMFBY_2023,child,83,85,85,20.2.1.9,,,Yield Estimation System Based on Technology (YES-TECH),TABLE_REVIEW,,INFO,F_TABLE,"20.2.1.9 Cost of implementing the YES-TECH component would be shared between the GoI and the State/UT Government on sunset basis as under:

| Particulars | Sharing Ratio/Pattern between Central and St"
PMFBY_2023_SEC_20_2_2,PMFBY_2023,parent,10,85,86,20.2.2,,,Direct Yield Estimation through Technology,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,20.2.2 Collection of Real-time Photos and Observations of Crops (CROPIC)
PMFBY_2023_SEC_20_2_2_1,PMFBY_2023,child,46,85,85,20.2.2.1,,,,,,INFO,,"20.2.2.1 Under this initiative, crop health will be monitored by taking periodic photos of standing or peril-affected crops at pre-determined interval of its growth with GPS coordinates, three to five"
PMFBY_2023_SEC_20_2_2_2,PMFBY_2023,child,42,85,85,20.2.2.2,,,,,,INFO,,20.2.2.2 This will also greatly help in reducing the moral hazard as availability of periodic photos of crop health will ensure that there is suitable data available to validate a sudden and precipito
PMFBY_2023_SEC_20_2_2_3,PMFBY_2023,child,17,86,86,20.2.2.3,,,,SHORT_COMPLETE_PROVISION,,INFO,B_SHORT,"20.2.2.3 Further, this data can subsequently be analyzed using AI/ML tools to further augment the YES-TECH models."
PMFBY_2023_SEC_20_2_2_4,PMFBY_2023,child,53,86,86,20.2.2.4,,,,,,INFO,,"20.2.2.4 The use of CROPIC Mobile App for collection of crop photographs shall be mandatory for Insurance Companies and State Governments/UTs. Other rural channels viz. Krishi Sakhi, Bima Mitras etc. "
PMFBY_2023_SEC_20_2_2_5,PMFBY_2023,child,71,86,86,20.2.2.5,,,,,,INFO,,20.2.2.5 Monetary incentive of Rs. 10/- per field / visit (maximum Rs. 50/- per field per year) for sending crop condition photo from the ground level shall be given to identified individuals like Far
PMFBY_2023_SEC_20_2_2_6,PMFBY_2023,child,17,86,86,20.2.2.6,,,,SHORT_COMPLETE_PROVISION,,INFO,B_SHORT,20.2.2.6 A detailed SOP/Manual and modalities of the CROPIC platform shall be notified by the GoI separately.
PMFBY_2023_SEC_20_3,PMFBY_2023,parent,11,86,86,20.3,,,Use of Innovative Technologies in Yield Estimation,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,20.3 Concerns in Yield Data Quality and Timelines for Data Reporting
PMFBY_2023_SEC_20_3_1,PMFBY_2023,child,97,86,86,20.3.1,,,,,,INFO,,"20.3.1 It has been observed that the normal CCE process being followed for estimating yield is lacking in reliability, accuracy and speed, which affects claim settlement. There is a need for real time"
PMFBY_2023_SEC_20_3_2,PMFBY_2023,child,227,86,86,20.3.2,,,,,,INFO,,20.3.2 If the CCE derived yield data is not provided by the State/UTs within the stipulated timeline then technology derived Synthetic Yield data (i.e. crop yield estimated/simulated using the Models 
PMFBY_2023_SEC_20_4,PMFBY_2023,parent,7,86,88,20.4,,,Use of Innovative Technologies in Yield Estimation,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,20.4 Fund for Innovation and Technology (FIAT)
PMFBY_2023_SEC_20_4_1,PMFBY_2023,child,54,86,87,20.4.1,,,Fund for Innovation and Technology (FIAT),,,INFO,,20.4.1 Fund for Innovation and Technology (FIAT) has been created by the GoI wherein resources shall be allocated for meeting designated percentage of GoI share/100% grant in various technological int
PMFBY_2023_SEC_20_4_2,PMFBY_2023,child,82,87,87,20.4.2,,,Fund for Innovation and Technology (FIAT),,,INFO,,20.4.2 The FIAT shall be funded from the amount already collected from the corpus generated from excess farmers share of premium surrendered by Insurance Companies due to application of Area Correctio
PMFBY_2023_SEC_20_4_3,PMFBY_2023,child,127,87,87,20.4.3,,,Fund for Innovation and Technology (FIAT),,,INFO,,"20.4.3 The FIAT shall be utilized for the following activities under the scheme:

i. Yield Estimation System Based on Technology (YES-TECH),

ii. Weather Information Network & Data System (WINDS)

iii"
PMFBY_2023_SEC_20_4_4,PMFBY_2023,child,267,87,88,20.4.4,,,Fund for Innovation and Technology (FIAT),,,INFO,,"20.4.4 The SOP for management of FIAT and release of funds for aforesaid activities shall be issued by the GoI, separately.

Support to the States and Insurance Companies for Technology Adoption: 20.5"
PMFBY_2023_SEC_21,PMFBY_2023,parent,7,88,121,21,,,Assessment of Claims & Claim Settlement,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,21 Assessment of Claims & Claim Settlement
PMFBY_2023_SEC_21_1,PMFBY_2023,child,163,88,88,21.1,,,Assessment of Claims & Claim Settlement,,,INFO,,21.1 Payment of Claim under standard PMFBY is the responsibility of concerned Insurance Companies. The Insurance Companies shall therefore take all the necessary steps to take appropriate reinsurance 
PMFBY_2023_SEC_21_2,PMFBY_2023,parent,10,88,89,21.2,,,Assessment of Claims & Claim Settlement,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,21.2 Yield Loss due to Wide-spread Calamities under Basic Cover
PMFBY_2023_SEC_21_2_1,PMFBY_2023,child,289,88,89,21.2.1,,,,,,INFO,,"21.2.1 If the Actual Yield per hectare of the insured crop for the Insurance Unit (calculated on basis of requisite number of CCEs or a combination of CCE & technology derived yield estimates, as the "
PMFBY_2023_SEC_21_2_2,PMFBY_2023,child,28,89,89,21.2.2,,,,,,INFO,,"21.2.2 District Level Joint Committee (DLJC) will be constituted which will look after the invoking of On-Account Payment under mid-season adversity, prevented sowing, localized calamities and post-ha"
PMFBY_2023_SEC_21_3,PMFBY_2023,parent,7,89,95,21.3,,,Assessment of Claims & Claim Settlement,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,21.3 Prevented/Failed Sowing and Prevented Planting/Germination Claims
PMFBY_2023_SEC_21_3_1,PMFBY_2023,child,104,89,89,21.3.1,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.1 Insurance cover will be provided to farmers in case of widespread incidence of eligible risks (Para 5.2.1) affecting crops in more than 75% of the area sown in a notiﬁed unit at early stage of 
PMFBY_2023_SEC_21_3_2_1,PMFBY_2023,child,16,89,89,21.3.2.1,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,SHORT_COMPLETE_PROVISION,,INFO,B_SHORT,21.3.2.1 This add-on cover will only be available if this cover is notiﬁed by the State/UT.
PMFBY_2023_SEC_21_3_2_2,PMFBY_2023,child,72,89,89,21.3.2.2,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.2.2 Notiﬁed IUs will be eligible for ""Prevented Sowing/ Planting"" pay-out only if more than 75% of Crop-wise, normal sown area for notiﬁed crop in the IU experienced unsown/prevented sowing/germi"
PMFBY_2023_SEC_21_3_2_3,PMFBY_2023,child,78,89,89,21.3.2.3,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.2.3 Only those farmers are eligible for ﬁnancial support under this cover who have paid the premium i.e. the premium amount has been debited from their account before the peril occurrence notific
PMFBY_2023_SEC_21_3_2_4,PMFBY_2023,child,61,89,89,21.3.2.4,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.2.4 The provision could be invoked for a speciﬁc crop or a group of crops in notiﬁed IU, by the Nodal Department of the State Governments/UT Administrations on the basis of the recommendation sub"
PMFBY_2023_SEC_21_3_2_5,PMFBY_2023,child,117,89,90,21.3.2.5,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.2.5 The eligibility of claim settlement shall be decided based on the outcome of the joint loss assessment surveys carried out by the representatives of Insurance Company, District Administration"
PMFBY_2023_SEC_21_3_2_6,PMFBY_2023,child,54,90,90,21.3.2.6,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.2.6 STAC in coordination with State Remote Sensing Application Center or TIP appointed under YES-TECH (for the crops notified under Crop Model Matrix (CMM)) will conduct estimation and assessment
PMFBY_2023_SEC_21_3_2_7,PMFBY_2023,child,106,90,90,21.3.2.7,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.2.7 The amount payable would be 25% of the gross total Sum Insured and the insurance coverage shall get terminated. Farmers can have the alternative to sow shorter duration, resistant crops and a"
PMFBY_2023_SEC_21_3_3,PMFBY_2023,child,75,90,90,21.3.3,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.3 Proxy-Indicators: Indicators to be used for loss intimation could be rainfall data, other weather indices from WINDS and/or IMD, satellite imagery, Remote sensing indices, drought assessment re"
PMFBY_2023_SEC_21_3_4_1,PMFBY_2023,child,69,90,90,21.3.4.1,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.4.1 The States/UTs would notify the Crop Calendar indicating crop-wise and agro-climatic zone or district wise cut-off dates by which, this provision could be invoked. However, these dates should"
PMFBY_2023_SEC_21_3_4_2,PMFBY_2023,child,124,90,90,21.3.4.2,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.4.2 The DLMC will recommend invoking of prevented sowing to the State Nodal Department. State/UT Government Notiﬁcation will only be issued by the concerned State Nodal Department after considera
PMFBY_2023_SEC_21_3_4_3,PMFBY_2023,child,137,90,91,21.3.4.3,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.4.3 If it is felt that the prevailing conditions precedent triggers for invocation of prevented sowing have been breached, the Chairman, DLMC on his/her own accord or on the directions of the Sta"
PMFBY_2023_SEC_21_3_4_4,PMFBY_2023,child,48,91,91,21.3.4.4,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.4.4 State Governments/UT Administrations would declare the list of notiﬁed IU that suffered Prevented or Failed Sowing/Planting/Germination conditions with approximate areas in percentage of the 
PMFBY_2023_SEC_21_3_4_5,PMFBY_2023,child,40,91,91,21.3.4.5,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.4.5 Peril occurrence notification issued by the State Governments/UT Administrations shall be digitized and integrated with the NCIP to ensure complete visibility of process involved and enabling
PMFBY_2023_SEC_21_3_4_6,PMFBY_2023,child,53,91,91,21.3.4.6,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.4.6 For estimation of crop loss in the affected areas, the digital mobile App provided by the GoI shall be compulsorily used by the Insurance Companies, States/UTs and loss surveyors appointed by"
PMFBY_2023_SEC_21_3_4_7,PMFBY_2023,child,31,91,91,21.3.4.7,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.4.7 The State/UTs implementing YES-TECH for the notified crops, may shall ask the TIPs to submit the Special Report for Prevented Sowing (SR-PS) as mentioned the YES-TECH Manual 2023.

Conditions"
PMFBY_2023_SEC_21_3_5_1,PMFBY_2023,child,45,91,91,21.3.5.1,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.5.1 The cover will be available for major crops covering a total sown area higher than 25% of the total sown area of the District/Taluka or the equivalent unit for the season (refer Para 7.2.1.1)
PMFBY_2023_SEC_21_3_5_2,PMFBY_2023,child,22,91,91,21.3.5.2,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.5.2 Mere disbursement/sanction of loan without receipt/ debit of premium before the notiﬁcation of calamity won't make a farmer eligible for claim.
PMFBY_2023_SEC_21_3_5_3,PMFBY_2023,child,113,91,91,21.3.5.3,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.5.3 This provision has to be notiﬁed by the State/UT Government within 30 days from date of the onset of sowing and no later than 15 days of the cut-off date for enrolment and debit of premium as
PMFBY_2023_SEC_21_3_5_4,PMFBY_2023,child,22,91,91,21.3.5.4,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.5.4 The Insurance Companies shall disburse the claim within 30 days of the State/UTs Notiﬁcation invoking the event of the insured risk.
PMFBY_2023_SEC_21_3_5_5,PMFBY_2023,child,35,91,91,21.3.5.5,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.5.5 The pay-out under the cover would be disbursed by the Insurance Companies only after the receipt of at least advance Government share of premium subsidy (1st tranche of both State/UT Governme
PMFBY_2023_SEC_21_3_5_6,PMFBY_2023,child,53,91,92,21.3.5.6,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,21.3.5.6 Insurance Cover would terminate for the affected crop in a Notiﬁed IU once a claim under this section is invoked and the affected Insurance Unit/ Crop would not be eligible for any other add-
PMFBY_2023_SEC_21_3_5_7,PMFBY_2023,child,21,92,92,21.3.5.7,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.5.7 Once this provision is invoked, no fresh enrolment of farmers for the affected notiﬁed crops and areas would be done."
PMFBY_2023_SEC_21_3_5_8,PMFBY_2023,child,26,92,92,21.3.5.8,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.5.8 Once exigency is invoked it applies to all the insured farmers in the Notiﬁed Insurance Unit for a given crop, including those whose crop survived."
PMFBY_2023_SEC_21_3_5_9,PMFBY_2023,child,46,92,92,21.3.5.9,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.5.9 The Bank would remit farmers’ premium to Insurance Companies, with eligible loanee farmers list, within 7 days of the intimation of loss under this section, if not uploaded earlier on Portal."
PMFBY_2023_SEC_21_3_5_10,PMFBY_2023,child,88,92,92,21.3.5.10,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,,,INFO,,"21.3.5.10 District ‘B’ with 100 Insurance Units has been affected by a dry-spell at the beginning of crop season, consequently about 80% of the area could not be sown in about 50 Insurance Units for g"
PMFBY_2023_SEC_21_3_5_11,PMFBY_2023,child,1117,92,95,21.3.5.11,,,Prevented/Failed Sowing and Prevented Planting/Germination Claims,LONG_CHUNK_NO_SAFE_SPLIT;TABLE_REVIEW,,INFO,A_LONG;F_TABLE,"21.3.5.11 Detailed Procedure and Timelines for payment of Prevented / Failed Sowing and Prevented Planting / Germination Claims is mentioned in Table 8 below:

Schedule for taking

Sl. No. Action requ"
PMFBY_2023_SEC_21_4,PMFBY_2023,parent,9,95,102,21.4,,,Assessment of Claims & Claim Settlement,SHORT_CONTEXT_PARENT,,INFO,B_SHORT,21.4 On-Account Payment of Claims due to Mid-Season Adversity
PMFBY_2023_SEC_21_4_1,PMFBY_2023,child,84,95,95,21.4.1,,,On-Account Payment of Claims due to Mid-Season Adversity,,,INFO,,"21.4.1 Insurance cover will be provided to the farmers to provide immediate relief in case of adverse seasonal conditions during the crop season viz. ﬂoods, prolonged dry spells, severe drought etc., "
