chunk_id,source_id,record_type,retrieval_status,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
MH_RULES_1961_FORM_P_SUB_1,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,381,2133,71,72,,,,,,"Form P, make the following averments, namely ;—",documents;registrar,
MH_RULES_1961_FORM_P_SUB_2,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,85,530,72,72,,,,,,"Form P, make the following averments, namely ;—",registrar,
MH_RULES_1961_FORM_P_SUB_3,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,679,3983,72,73,,,,,,"Form P, make the following averments, namely ;—",appeal;registrar,
MH_RULES_1961_FORM_P_SUB_4,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,90,509,73,73,,,,,,"Form P, make the following averments, namely ;—",,
MH_RULES_1961_FORM_P_SUB_5,MH_RULES_1961,child,REFERENCE_ONLY,rules,Maharashtra,1272,7170,73,75,,,,,,"Form P, make the following averments, namely ;—",deposits;management;registrar,LONG_CHUNK_NO_SAFE_SPLIT
MH_RULES_1961_FORM_P_SUB_6,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,637,3706,75,77,,,,,,"Form P, make the following averments, namely ;—",appeal;deposits;documents;loans;registrar,
MH_RULES_1961_RULE_87,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,127,725,77,78,,,87,,,Mode of communication of an interim order under Section 102:- An,appeal;registrar,
MH_RULES_1961_RULE_89,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,858,4955,78,79,,,89,,,Appointment of Liquidator and the procedure to be followed and powers,appeal;documents;meetings;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_91,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,162,902,79,79,,,91,,,Interest on amounts due from a society under liquidation: - The creditor,registrar,
MH_RULES_1961_RULE_92,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,233,1355,79,80,,,92,,,Disposal of records of society whose registration is cancelled:- (1) When,registrar;registration;timeline,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_93,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,1449,8564,80,82,,,93,,,Procedure for Submission and consideration of applications for loans,deposits;documents;loans;registrar;timeline,LONG_CHUNK_NO_SAFE_SPLIT;MULTIPLE_FORMS_REVIEW;STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_94,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,61,370,82,82,,,94,,,Registration of copies of instruments under Section 122:- Copies of,management;registration,
MH_RULES_1961_RULE_95,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,52,320,82,82,,,95,,,Authority to Land Development Bank to exercise power under Section,registrar,
MH_RULES_1961_RULE_96,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,214,1232,82,83,,,96,,,Appointment of Receiver and his powers under Section 133:- (1) The,management,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_97,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,84,496,83,83,,,97,,,"Appointment, qualifications and powers and functions of a Sale Officer",registrar,
MH_RULES_1961_RULE_98,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,226,1237,83,83,,,98,,,Procedure for distraint and sale of the produce of the mortgaged land,,
MH_RULES_1961_RULE_99,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,144,868,83,83,,,99,,,Circumstances under which the State Land Development Bank or the,timeline,
MH_RULES_1961_RULE_100,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,366,2170,83,84,,,100,,,Submission of report for confirmation of sale under Section 134,registrar,
MH_RULES_1961_RULE_102,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,193,1124,84,85,,,102,,,Sale of immovable property purchase by a Land Development Bank:,registrar,
MH_RULES_1961_RULE_103,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,91,502,85,85,,,103,,,Certain provisions of Rule 107 to apply to sale of immovable property,registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_CONTEXT_095,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,554,3195,85,86,,,,,,,appeal;registrar,RULE_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_105,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,49,315,86,86,,,105,,,Constitution of authority by the State Government to hear appeals,appeal,
MH_RULES_1961_RULE_106,MH_RULES_1961,parent,REFERENCE_ONLY,rules,Maharashtra,597,3367,86,87,,,106,,,Procedure for presentation to and disposal of appeals by State,appeal;registrar;timeline,
MH_RULES_1961_RULE_106_SUB_1,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,39,219,86,86,,,106,1,,Procedure for presentation to and disposal of appeals by State,appeal;registrar,
MH_RULES_1961_RULE_106_SUB_2,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,25,137,86,86,,,106,2,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_106_SUB_3,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,19,109,86,86,,,106,3,,Procedure for presentation to and disposal of appeals by State,appeal,SHORT_COMPLETE_PROVISION
MH_RULES_1961_RULE_106_SUB_4,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,83,463,86,86,,,106,4,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_106_SUB_5,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,70,385,86,86,,,106,5,,Procedure for presentation to and disposal of appeals by State,appeal;timeline,
MH_RULES_1961_RULE_106_SUB_6,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,101,538,86,87,,,106,6,,Procedure for presentation to and disposal of appeals by State,appeal;timeline,
MH_RULES_1961_RULE_106_SUB_7,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,29,173,87,87,,,106,7,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_106_SUB_8,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,79,446,87,87,,,106,8,,Procedure for presentation to and disposal of appeals by State,appeal;timeline,
MH_RULES_1961_RULE_106_SUB_9,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,30,171,87,87,,,106,9,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_106_SUB_10,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,20,115,87,87,,,106,10,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_106_SUB_11,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,38,219,87,87,,,106,11,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_106_SUB_12,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,47,256,87,87,,,106,12,,Procedure for presentation to and disposal of appeals by State,appeal,
MH_RULES_1961_RULE_107,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,5770,32792,87,95,,,107,,,1 [Procedure for attachment and sale of property under Section 156.]:,deposits;registrar;registration;reporting;timeline,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_107A,MH_RULES_1961,child,REFERENCE_ONLY,rules,Maharashtra,1548,8803,95,99,,,107A,,,Maximum rates of travelling allowance and daily allowance and,byelaws;meetings;registrar;timeline,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN;TABLE_REVIEW
MH_RULES_1961_RULE_107C,MH_RULES_1961,child,REVIEW,rules,Maharashtra,315,1766,99,101,,,107C,,,Maximum amount of cash which may be handled at a time and who,timeline,TOC_REVIEW
MH_RULES_1961_RULE_108,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,42,258,101,101,,,108,,,"Contributions, fees and charges to be credited to Government:- All",,
MH_RULES_1961_RULE_109,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,67,397,101,101,,,109,,,"Communication of decision, award, etc:- Any order, decision or award",reporting,
MH_RULES_1961_RULE_110,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,30,198,101,101,,,110,,,Repeal of Bombay Co-operative Societies Rules:- The Bombay Co,,
MH_RULES_1961_FORM_A,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,712,4995,101,104,,,,,,Form ‘A’,documents;registrar;registration,
MH_RULES_1961_FORM_B,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,121,733,104,105,,,,,,Form ‘B’,registrar;registration,
MH_RULES_1961_FORM_C,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,259,1863,106,106,,,,,,Form ‘C’,registrar;registration;state_law,
MH_RULES_1961_FORM_D,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,119,700,106,107,,,,,,Form 'D’,registrar;registration,
MH_RULES_1961_FORM_E,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,178,1194,108,108,,,,,,Form 'E’,registrar;state_law;timeline,
MH_RULES_1961_FORM_F,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,181,1147,108,109,,,,,,Form ‘F’,registrar;state_law;timeline,
MH_RULES_1961_FORM_G,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,457,3272,109,110,,,,,,Form ‘G’,management;meetings;membership;registrar;reporting;state_law,
MH_RULES_1961_FORM_H,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,399,2798,110,112,,,,,,Form ‘H',byelaws;eligibility;meetings;membership;registrar;state_law,
MH_RULES_1961_FORM_I,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,156,1054,113,113,,,,,,Form ‘I’,membership;state_law,
MH_RULES_1961_FORM_J,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,23,146,114,114,,,,,,Form ‘J’,,
MH_RULES_1961_FORM_K,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,72,518,114,114,,,,,,Form ‘K’,loans;state_law,
MH_RULES_1961_FORM_L,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,143,1132,114,115,,,,,,Form ‘L’,loans;membership;state_law,
MH_RULES_1961_SCHEDULE_116,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,157,1177,115,116,,,,,,Schedule,loans,
MH_RULES_1961_FORM_M,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,239,1430,116,117,,,,,,Form ‘M’,elections;loans;meetings;registrar,
MH_RULES_1961_FORM_M_2,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,279,1573,117,118,,,,,,Form M-2,byelaws;elections;management;meetings;registrar;registration;timeline,
MH_RULES_1961_FORM_M_3,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,591,3709,118,119,,,,,,Form M-3,deposits;elections;management;state_law,
MH_RULES_1961_FORM_M_4_002,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,461,3730,119,121,,,,,,Form M-4,elections;state_law,
MH_RULES_1961_FORM_M_5,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,128,917,121,122,,,,,,Form M-5,elections;management,
MH_RULES_1961_FORM_M_6,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,144,1175,122,123,,,,,,Form M-6,elections;management,
MH_RULES_1961_FORM_M_7,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,188,1714,123,123,,,,,,Form M-7,elections;management,
MH_RULES_1961_FORM_M_8,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,179,1428,125,125,,,,,,Form M-8,elections;management,
MH_RULES_1961_FORM_M_9,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,152,1259,125,126,,,,,,Form M-9,elections;management;state_law,
MH_RULES_1961_FORM_M_10,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,42,448,126,126,,,,,,Form M-10,elections,
MH_RULES_1961_FORM_M_002,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,119,779,126,127,,,,,,Form M - 1 1,deposits;elections,
MH_RULES_1961_FORM_M_12,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,131,984,127,128,,,,,,Form M-12,elections,
MH_RULES_1961_FORM_M_13,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,67,526,128,128,,,,,,Form M-13,elections,TABLE_REVIEW
MH_RULES_1961_FORM_M_14,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,103,682,128,129,,,,,,Form M-14,elections,TABLE_REVIEW
MH_RULES_1961_FORM_M_15,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,132,939,129,130,,,,,,Form M-15,elections,
MH_RULES_1961_FORM_M_16,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,78,654,130,130,,,,,,Form M-16,elections,
MH_RULES_1961_FORM_M_17,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,231,1910,130,131,,,,,,Form M-17,elections;management;meetings;registrar;state_law,
MH_RULES_1961_FORM_M_19,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,204,2003,131,132,,,,,,Form M-19,management;meetings;registrar,
MH_RULES_1961_FORM_N,MH_RULES_1961,child,REFERENCE_ONLY,rules,Maharashtra,1108,7044,133,138,,,,,,FORM N,deposits;loans;management;premium,LONG_CHUNK_NO_SAFE_SPLIT
MH_RULES_1961_FORM_N_002,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,263,1712,139,139,,,,,,FORM ‘N',loans;management,TABLE_REVIEW
MH_RULES_1961_FORM_O,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,116,700,140,140,,,,,,Form ‘O’,,
MH_RULES_1961_FORM_P_002,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,209,1656,141,141,,,,,,Form ‘P’,documents;governance;registrar,
MH_RULES_1961_FORM_Q,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,337,2006,142,142,,,,,,Form ‘Q’,registrar;state_law,
MH_RULES_1961_FORM_R,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,151,841,143,143,,,,,,Form ‘R’,registrar;state_law,
MH_RULES_1961_SCHEDULE_141,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,29,191,143,143,,,,,,Schedule hereto annexed.,,
MH_RULES_1961_SCHEDULE_142,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,63,451,143,143,,,,,,The Schedule,registrar,
MH_RULES_1961_FORM_S,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,505,3144,144,145,,,,,,Form ‘S’,documents;loans;state_law,
MH_RULES_1961_FORM_T,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,154,942,145,145,,,,,,Form ‘T’,management;state_law,
